






"[8, 268, 274]","[16, 623, 380]"
"[8, 268, 274]","[16, 621, 381]"
"[8, 268, 274]","[16, 620, 381]"
"[8, 269, 275]","[16, 620, 381]"
"[8, 269, 275]","[16, 616, 378]"
"[8, 269, 275]","[16, 612, 374]"
"[8, 269, 275]","[16, 610, 373]"
"[8, 269, 275]","[16, 609, 372]"
"[8, 269, 275]","[16, 609, 372]"
"[8, 269, 275]","[16, 608, 371]"
"[8, 270, 275]","[16, 606, 371]"
"[8, 270, 275]","[16, 605, 370]"
"[8, 270, 275]","[16, 605, 370]"
"[8, 271, 276]","[16, 603, 369]"
"[8, 271, 276]","[16, 603, 369]"
"[8, 271, 276]","[16, 602, 367]"
"[8, 272, 276]","[16, 602, 367]"
"[8, 272, 277]","[16, 606, 367]"
"[8, 273, 277]","[16, 607, 367]"
"[8, 273, 277]","[16, 608, 368]"
"[8, 273, 277]","[16, 603, 370]"
"[8, 273, 278]","[16, 603, 372]"
"[8, 274, 278]","[16, 601, 373]"
"[8, 274, 278]","[16, 594, 367]"
"[8, 274, 278]","[16, 590, 365]"
"[8, 275, 278]","[16, 582, 363]"
"[8, 275, 278]","[16, 586, 364]"
"[8, 275, 278]","[16, 588, 364]"
"[8, 275, 278]","[16, 582, 363]"
"[8, 276, 278]","[16, 580, 363]"
"[8, 275, 278]","[16, 583, 364]"
"[8, 275, 278]","[16, 577, 362]"
"[8, 275, 278]","[16, 574, 362]"
"[8, 275, 278]","[16, 574, 362]"
"[8, 275, 278]","[16, 573, 362]"
"[8, 275, 278]","[16, 573, 360]"
"[8, 276, 279]","[16, 571, 358]"
"[8, 277, 279]","[16, 571, 357]"
"[8, 277, 280]","[16, 563, 355]"
"[8, 278, 279]","[16, 560, 354]"
"[8, 278, 280]","[16, 557, 354]"
"[8, 278, 280]","[16, 557, 355]"
"[8, 278, 280]","[16, 556, 356]"
"[8, 278, 281]","[16, 555, 359]"
"[8, 278, 281]","[16, 551, 356]"
"[8, 278, 281]","[16, 550, 355]"
"[8, 278, 281]","[16, 547, 355]"
"[8, 278, 280]","[16, 546, 348]"
"[8, 279, 280]","[16, 546, 346]"
"[8, 279, 281]","[16, 544, 347]"
"[8, 280, 281]","[16, 541, 351]"
"[8, 280, 281]","[16, 541, 350]"
"[8, 281, 282]","[16, 542, 350]"
"[8, 281, 281]","[16, 538, 345]"
"[8, 281, 281]","[16, 536, 343]"
"[8, 282, 282]","[16, 535, 347]"
"[8, 282, 282]","[16, 534, 348]"
"[8, 282, 282]","[16, 534, 347]"
"[8, 282, 282]","[16, 534, 347]"
"[8, 282, 282]","[16, 533, 346]"
"[8, 283, 282]","[16, 531, 345]"
"[8, 283, 283]","[16, 530, 345]"
"[8, 284, 283]","[16, 528, 345]"
"[8, 284, 283]","[16, 527, 345]"
"[8, 284, 283]","[16, 524, 342]"
"[8, 285, 284]","[16, 523, 341]"
"[8, 285, 284]","[16, 522, 341]"
"[8, 285, 284]","[16, 520, 339]"
"[8, 285, 284]","[16, 520, 338]"
"[8, 285, 285]","[16, 520, 339]"
"[8, 286, 285]","[16, 517, 339]"
"[8, 286, 286]","[16, 514, 335]"
"[8, 286, 286]","[16, 513, 334]"
"[8, 286, 286]","[16, 512, 333]"
"[8, 287, 287]","[16, 510, 332]"
"[8, 287, 287]","[16, 507, 333]"
"[8, 287, 287]","[16, 506, 334]"
"[8, 287, 287]","[16, 504, 335]"
"[8, 287, 287]","[16, 503, 335]"
"[8, 287, 287]","[16, 502, 334]"
"[8, 288, 287]","[16, 502, 334]","[17, 675, 436]"
"[8, 288, 287]","[16, 502, 334]","[17, 675, 436]"
"[8, 288, 287]","[16, 502, 335]","[17, 675, 435]"
"[8, 288, 287]","[16, 500, 336]","[17, 669, 433]"
"[8, 288, 288]","[16, 498, 336]","[17, 662, 428]"
"[8, 288, 288]","[16, 498, 336]","[17, 660, 427]"
"[8, 287, 288]","[16, 495, 336]","[17, 654, 424]"
"[8, 287, 288]","[16, 494, 336]","[17, 652, 422]"
"[8, 288, 288]","[16, 493, 335]","[17, 647, 424]"
"[8, 288, 288]","[16, 492, 334]","[17, 642, 426]"
"[8, 288, 288]","[16, 491, 334]","[17, 640, 428]"
"[8, 289, 288]","[16, 491, 332]","[17, 635, 425]"
"[8, 290, 289]","[16, 489, 329]","[17, 631, 425]"
"[8, 290, 289]","[16, 487, 329]","[17, 628, 424]"
"[8, 291, 290]","[16, 488, 330]","[17, 621, 420]"
"[8, 291, 290]","[16, 488, 330]","[17, 618, 419]"
"[8, 291, 290]","[16, 488, 330]","[17, 617, 418]"
"[8, 291, 292]","[16, 487, 329]","[17, 606, 417]"
"[8, 292, 293]","[16, 486, 328]","[17, 603, 416]"
"[8, 292, 292]","[16, 485, 327]","[17, 598, 413]"
"[8, 292, 293]","[16, 484, 328]","[17, 591, 410]"
"[8, 292, 293]","[16, 483, 328]","[17, 581, 405]"
"[8, 293, 293]","[16, 482, 328]","[17, 578, 404]"
"[8, 293, 293]","[16, 478, 328]","[17, 573, 402]"
"[8, 293, 293]","[16, 475, 327]","[17, 567, 398]"
"[8, 293, 293]","[16, 476, 326]","[17, 562, 396]"
"[8, 294, 293]","[16, 476, 326]","[17, 560, 395]"
"[8, 295, 293]","[16, 474, 327]","[17, 554, 395]"
"[8, 296, 293]","[16, 474, 327]","[17, 552, 395]"
"[8, 296, 293]","[16, 472, 326]","[17, 547, 392]"
"[8, 297, 293]","[16, 472, 326]","[17, 543, 390]"
"[8, 297, 293]","[16, 471, 325]","[17, 541, 390]"
"[8, 298, 293]","[16, 468, 324]","[17, 537, 388]"
"[8, 299, 294]","[16, 469, 324]","[17, 530, 386]"
"[8, 299, 294]","[16, 468, 324]","[17, 525, 384]"
"[8, 299, 294]","[16, 468, 324]","[17, 524, 383]"
"[8, 301, 295]","[16, 469, 324]","[17, 518, 381]"
"[8, 302, 295]","[16, 468, 324]","[17, 513, 379]"
"[8, 305, 296]","[16, 467, 323]","[17, 507, 376]"
"[8, 306, 296]","[16, 467, 323]","[17, 505, 375]"
"[8, 306, 295]","[16, 465, 323]","[17, 500, 376]"
"[8, 307, 295]","[16, 465, 324]","[17, 499, 376]"
"[8, 307, 295]"
"[8, 307, 295]"
"[8, 308, 295]"
"[8, 308, 295]"
"[8, 309, 296]"
"[8, 309, 296]"
"[8, 310, 296]"
"[8, 310, 296]"
"[8, 311, 296]"
"[8, 311, 297]","[16, 462, 319]"
"[8, 312, 297]","[16, 462, 319]"
"[8, 312, 298]","[16, 461, 316]"
"[8, 312, 298]","[16, 460, 315]"
"[8, 313, 299]","[16, 459, 317]"
"[8, 314, 299]","[16, 461, 314]"
"[8, 314, 300]","[16, 462, 313]"
"[8, 314, 301]","[16, 459, 314]"
"[8, 313, 301]","[16, 458, 314]"
"[8, 313, 301]","[16, 456, 314]"
"[8, 313, 301]","[16, 454, 314]"
"[8, 313, 301]","[16, 454, 313]"
"[8, 313, 302]","[16, 454, 313]"
"[8, 314, 302]","[16, 453, 313]"
"[8, 315, 302]","[16, 453, 313]"
"[8, 315, 302]","[16, 452, 313]"
"[8, 316, 304]","[16, 452, 313]"
"[8, 317, 304]","[16, 452, 313]"
"[8, 318, 304]","[16, 451, 313]"
"[8, 319, 304]","[16, 451, 313]"
"[8, 319, 305]","[16, 451, 313]","[18, 256, 238]"
"[8, 320, 305]","[16, 450, 313]","[18, 256, 238]"
"[8, 320, 305]","[16, 450, 313]","[18, 256, 238]"
"[8, 320, 305]","[16, 450, 315]","[18, 256, 238]"
"[8, 321, 305]","[18, 256, 239]"
"[8, 321, 306]","[18, 256, 239]"
"[8, 322, 307]","[18, 256, 239]"
"[8, 323, 307]","[18, 256, 238]"
"[8, 324, 307]","[18, 256, 238]"
"[8, 324, 307]","[18, 256, 239]"
"[8, 325, 308]","[18, 256, 238]"
"[8, 325, 309]","[18, 256, 238]"
"[8, 327, 310]","[18, 257, 239]"
"[8, 327, 310]","[18, 256, 238]"
"[8, 327, 310]","[18, 256, 238]"
"[8, 328, 311]","[18, 256, 238]"
"[8, 329, 312]","[18, 256, 238]"
"[8, 330, 312]","[18, 256, 239]"
"[8, 331, 312]","[18, 256, 239]"
"[8, 331, 314]","[18, 256, 239]"
"[8, 331, 315]","[18, 256, 238]"
"[8, 332, 315]","[18, 256, 238]"
"[8, 334, 315]","[18, 256, 238]"
"[8, 335, 315]","[18, 256, 238]","[19, 434, 310]"
"[8, 336, 315]","[18, 256, 238]","[19, 433, 310]"
"[8, 336, 315]","[18, 256, 238]","[19, 433, 309]"
"[8, 338, 316]","[18, 256, 238]","[19, 434, 309]"
"[8, 338, 316]","[18, 256, 238]","[19, 431, 309]"
"[8, 339, 316]","[18, 256, 238]","[19, 430, 309]"
"[8, 339, 317]","[18, 256, 239]","[19, 431, 309]"
"[8, 339, 318]","[18, 256, 239]","[19, 432, 309]"
"[8, 339, 318]","[18, 256, 239]","[19, 432, 308]"
"[8, 340, 318]","[18, 256, 239]","[19, 431, 305]"
"[8, 341, 319]","[18, 256, 239]","[19, 432, 303]"
"[8, 341, 319]","[18, 256, 238]","[19, 432, 302]"
"[8, 342, 319]","[18, 256, 238]","[19, 432, 301]"
"[8, 343, 320]","[18, 256, 238]","[19, 432, 302]"
"[8, 345, 321]","[18, 256, 238]","[19, 432, 301]"
"[8, 347, 323]","[18, 256, 238]","[19, 432, 302]"
"[8, 348, 323]","[18, 256, 238]","[19, 432, 303]"
"[8, 351, 324]","[18, 256, 238]","[19, 429, 307]"
"[8, 352, 324]","[18, 256, 239]","[19, 428, 308]"
"[8, 353, 325]","[18, 256, 239]","[19, 428, 307]"
"[8, 353, 325]","[18, 256, 238]","[19, 428, 306]"
"[8, 355, 327]","[18, 256, 238]","[19, 429, 308]"
"[8, 356, 328]","[18, 256, 238]","[19, 428, 307]"
"[8, 356, 329]","[18, 256, 238]","[19, 427, 307]"
"[8, 357, 330]","[18, 256, 238]","[19, 425, 307]"
"[8, 358, 330]","[18, 256, 238]","[19, 423, 303]","[20, 665, 429]"
"[8, 359, 331]","[18, 256, 238]","[19, 422, 301]","[20, 660, 429]"
"[8, 360, 331]","[18, 256, 238]","[19, 422, 301]","[20, 658, 428]"
"[8, 362, 330]","[18, 256, 238]","[20, 655, 427]"
"[8, 363, 330]","[18, 256, 238]","[20, 654, 427]"
"[8, 364, 332]","[18, 256, 239]","[20, 647, 425]"
"[8, 364, 332]","[18, 256, 238]","[20, 638, 424]"
"[8, 365, 333]","[18, 256, 238]","[20, 631, 423]"
"[8, 366, 333]","[18, 256, 238]","[20, 629, 423]"
"[8, 366, 333]","[18, 256, 239]","[20, 628, 424]"
"[8, 367, 334]","[18, 256, 238]","[20, 626, 421]"
"[8, 368, 335]","[18, 256, 238]","[20, 618, 417]"
"[8, 370, 336]","[18, 256, 238]","[20, 609, 413]"
"[8, 370, 336]","[18, 256, 238]","[20, 606, 412]"
"[8, 371, 337]","[18, 256, 238]","[20, 602, 411]"
"[8, 372, 336]","[18, 256, 238]","[20, 595, 409]"
"[8, 374, 337]","[18, 256, 238]","[20, 588, 405]"
"[8, 374, 338]","[18, 256, 238]","[20, 586, 403]"
"[8, 375, 338]","[18, 256, 238]","[20, 579, 402]"
"[8, 375, 337]","[18, 256, 238]","[20, 574, 399]"
"[8, 375, 337]","[18, 256, 238]","[20, 572, 398]"
"[8, 376, 337]","[18, 256, 238]","[20, 567, 396]"
"[8, 376, 342]","[18, 256, 238]","[20, 560, 393]"
"[8, 378, 345]","[18, 256, 238]","[20, 553, 391]"
"[8, 379, 346]","[18, 256, 238]","[20, 551, 390]"
"[8, 381, 346]","[18, 256, 238]","[20, 547, 388]"
"[8, 382, 345]","[18, 256, 238]","[20, 543, 387]"
"[8, 383, 344]","[18, 256, 238]","[20, 542, 387]"
"[8, 385, 346]","[18, 256, 238]","[20, 537, 383]"
"[8, 387, 347]","[18, 256, 238]","[20, 532, 380]","[21, 614, 435]"
"[8, 387, 347]","[18, 256, 238]","[20, 530, 380]","[21, 613, 434]"
"[8, 390, 349]","[18, 256, 238]","[20, 526, 379]","[21, 611, 434]"
"[8, 391, 351]","[18, 256, 238]","[20, 521, 378]","[21, 608, 433]"
"[8, 391, 352]","[18, 256, 238]","[20, 520, 378]","[21, 607, 433]"
"[8, 392, 352]","[18, 256, 238]","[20, 515, 375]","[21, 601, 433]"
"[8, 392, 353]","[18, 256, 238]","[20, 511, 371]","[21, 594, 430]"
"[8, 393, 354]","[18, 256, 238]","[20, 506, 369]","[21, 588, 428]"
"[8, 393, 354]","[18, 256, 238]","[20, 504, 369]","[21, 586, 428]"
"[8, 397, 356]","[18, 256, 238]","[20, 502, 366]","[21, 583, 427]"
"[8, 398, 356]","[18, 256, 238]","[20, 502, 365]","[21, 583, 427]"
"[8, 401, 360]","[18, 256, 238]","[20, 497, 361]","[21, 572, 421]"
"[8, 403, 362]","[18, 256, 238]","[20, 495, 360]","[21, 569, 419]"
"[8, 405, 362]","[18, 256, 238]","[20, 491, 358]","[21, 565, 417]"
"[8, 406, 363]","[18, 256, 238]","[20, 490, 358]","[21, 564, 417]"
"[8, 407, 364]","[18, 256, 238]","[20, 488, 355]","[21, 562, 416]"
"[8, 412, 365]","[18, 256, 238]","[21, 558, 413]"
"[8, 413, 366]","[18, 256, 238]","[21, 556, 412]"
"[8, 414, 365]","[18, 256, 238]","[21, 552, 409]"
"[8, 416, 366]","[18, 256, 238]","[21, 549, 408]"
"[8, 417, 366]","[18, 256, 238]","[21, 545, 406]"
"[8, 418, 367]","[18, 256, 238]","[21, 544, 405]"
"[8, 417, 368]","[18, 256, 238]","[21, 539, 404]"
"[8, 417, 368]","[18, 256, 238]","[21, 538, 403]"
"[8, 417, 369]","[18, 256, 238]","[21, 535, 402]"
"[8, 422, 370]","[18, 256, 238]"
"[8, 422, 372]","[18, 256, 238]"
"[8, 422, 373]","[18, 256, 238]"
"[8, 427, 375]","[18, 256, 238]"
"[8, 430, 377]","[18, 256, 238]"
"[8, 431, 377]","[18, 256, 238]"
"[8, 436, 380]","[18, 256, 238]"
"[8, 438, 381]","[18, 256, 238]"
"[8, 441, 382]","[18, 256, 238]"
"[8, 443, 383]","[18, 256, 238]"
"[8, 444, 384]","[18, 256, 238]"
"[8, 444, 384]","[18, 256, 238]"
"[8, 447, 385]","[18, 256, 238]"
"[8, 448, 385]","[18, 256, 238]"
"[8, 451, 387]","[18, 256, 238]"
"[8, 451, 388]","[18, 256, 238]"
"[8, 453, 387]","[18, 256, 238]"
"[8, 454, 388]","[18, 256, 238]"
"[8, 456, 389]","[18, 256, 238]"
"[8, 456, 389]","[18, 256, 238]"
"[8, 462, 391]","[18, 256, 238]"
"[8, 466, 393]","[18, 256, 238]"
"[8, 468, 393]","[18, 256, 238]"
"[8, 469, 392]","[18, 256, 238]"
"[8, 477, 395]","[18, 256, 237]"
"[8, 479, 395]","[18, 256, 238]"
"[8, 482, 396]","[18, 256, 238]"
"[8, 483, 397]","[18, 256, 238]"
"[8, 484, 397]","[18, 256, 238]"
"[8, 485, 397]","[18, 256, 238]"
"[8, 490, 398]","[18, 256, 238]"
"[8, 495, 402]","[18, 256, 238]"
"[8, 496, 403]","[18, 256, 238]"
"[8, 499, 405]","[18, 256, 238]"
"[8, 502, 406]","[18, 256, 238]"
"[8, 509, 407]","[18, 256, 238]"
"[8, 511, 407]","[18, 256, 238]"
"[8, 514, 407]","[18, 256, 238]"
"[8, 515, 407]","[18, 256, 238]"
"[8, 515, 407]","[18, 256, 238]"
"[8, 517, 407]","[18, 256, 237]"
"[8, 518, 407]","[18, 256, 237]"
"[8, 520, 408]","[18, 256, 237]"
"[8, 519, 408]","[18, 256, 237]"
"[8, 518, 408]","[18, 256, 238]"
"[8, 521, 408]","[18, 256, 238]"
"[8, 521, 408]","[18, 256, 238]"
"[8, 533, 415]","[18, 256, 238]"
"[8, 537, 418]","[18, 256, 237]","[23, 685, 434]"
"[8, 539, 419]","[18, 256, 237]","[23, 681, 429]"
"[8, 540, 420]","[18, 256, 238]","[23, 680, 427]"
"[8, 540, 420]","[18, 256, 237]","[23, 680, 423]"
"[8, 539, 420]","[18, 256, 237]","[23, 678, 427]"
"[8, 538, 421]","[18, 256, 237]","[23, 678, 429]"
"[8, 529, 414]","[18, 256, 237]","[23, 675, 426]"
"[8, 525, 411]","[18, 256, 237]","[23, 675, 425]"
"[8, 525, 410]","[18, 255, 237]","[23, 672, 424]"
"[8, 526, 411]","[18, 256, 237]","[23, 670, 423]"
"[8, 525, 410]","[18, 256, 237]","[23, 667, 422]"
"[8, 525, 410]","[18, 256, 237]","[23, 666, 422]"
"[8, 522, 414]","[18, 255, 237]","[23, 662, 422]"
"[8, 521, 413]","[18, 255, 237]","[23, 658, 422]"
"[8, 517, 412]","[18, 255, 237]","[23, 651, 422]"
"[8, 516, 412]","[18, 255, 237]","[23, 649, 421]"
"[8, 518, 412]","[18, 255, 237]","[23, 646, 420]"
"[8, 519, 413]","[18, 255, 237]","[23, 644, 419]"
"[8, 520, 409]","[18, 256, 237]","[23, 642, 416]"
"[8, 521, 407]","[18, 256, 237]","[23, 641, 415]"
"[8, 521, 406]","[18, 256, 237]","[23, 639, 415]"
"[8, 523, 406]","[18, 256, 237]","[23, 633, 414]"
"[8, 523, 406]","[18, 255, 237]","[23, 631, 414]"
"[8, 508, 407]","[18, 256, 237]","[23, 629, 411]"
"[8, 504, 408]","[18, 255, 237]","[23, 623, 409]"
"[8, 503, 409]","[18, 255, 237]","[23, 621, 408]"
"[8, 503, 409]","[18, 256, 237]","[23, 620, 408]"
"[8, 504, 411]","[18, 255, 237]","[23, 618, 407]"
"[8, 507, 412]","[18, 255, 237]","[23, 614, 405]"
"[8, 507, 413]","[18, 255, 237]","[23, 612, 404]"
"[8, 507, 413]","[18, 255, 237]","[23, 611, 404]"
"[8, 508, 412]","[18, 255, 237]","[23, 601, 401]"
"[8, 511, 412]","[18, 256, 237]","[23, 597, 398]"
"[8, 512, 412]","[18, 256, 237]","[23, 596, 397]"
"[8, 533, 416]","[18, 255, 237]","[23, 593, 396]"
"[8, 540, 418]","[18, 255, 237]","[23, 592, 396]"
"[8, 542, 421]","[18, 255, 237]","[23, 585, 394]"
"[8, 543, 422]","[18, 255, 237]","[23, 582, 393]","[24, 270, 258]"
"[8, 543, 422]","[18, 255, 237]","[24, 269, 257]"
"[8, 543, 422]","[18, 255, 236]","[24, 269, 256]"
"[8, 542, 425]","[18, 255, 236]","[24, 268, 256]"
"[8, 543, 417]","[18, 256, 237]","[24, 268, 256]"
"[8, 543, 414]","[18, 256, 237]","[24, 268, 256]"
"[8, 540, 411]","[18, 255, 236]","[24, 268, 256]"
"[8, 539, 410]","[18, 255, 236]","[24, 267, 256]"
"[8, 555, 420]","[18, 255, 236]","[24, 267, 256]"
"[8, 566, 427]","[18, 255, 236]","[24, 267, 256]"
"[8, 572, 429]","[18, 255, 236]","[24, 267, 255]","[25, 458, 362]"
"[8, 574, 430]","[18, 255, 236]","[24, 267, 255]","[25, 458, 362]"
"[8, 577, 428]","[18, 255, 236]","[24, 266, 255]","[25, 455, 361]"
"[8, 577, 428]","[18, 255, 236]","[24, 266, 255]","[25, 452, 359]"
"[8, 581, 427]","[18, 254, 236]","[24, 265, 254]","[25, 450, 359]"
"[8, 583, 426]","[18, 254, 237]","[24, 265, 254]","[25, 449, 359]"
"[8, 582, 427]","[18, 254, 237]","[24, 265, 254]","[25, 448, 358]"
"[8, 581, 427]","[18, 254, 237]","[24, 265, 254]","[25, 447, 358]"
"[8, 579, 429]","[18, 253, 237]","[24, 265, 254]","[25, 444, 356]"
"[8, 581, 430]","[18, 252, 237]","[24, 265, 253]","[25, 442, 355]"
"[8, 585, 431]","[24, 264, 253]","[25, 439, 352]"
"[8, 586, 431]","[24, 264, 253]","[25, 438, 352]","[27, 531, 368]"
"[8, 590, 432]","[24, 264, 253]","[25, 438, 350]","[27, 529, 367]"
"[8, 595, 433]","[24, 264, 253]","[25, 434, 349]","[27, 525, 364]"
"[8, 597, 434]","[24, 264, 253]","[25, 432, 348]","[27, 524, 363]"
"[8, 600, 435]","[24, 263, 253]","[25, 431, 347]","[27, 522, 362]"
"[8, 603, 438]","[24, 263, 252]","[25, 430, 346]","[27, 520, 362]"
"[8, 604, 439]","[24, 263, 252]","[25, 428, 345]","[27, 518, 363]"
"[8, 605, 439]","[24, 263, 252]","[25, 428, 345]","[27, 518, 363]"
"[8, 605, 439]","[24, 263, 252]","[25, 428, 345]","[27, 517, 363]"
"[8, 608, 442]","[24, 262, 252]","[25, 425, 344]","[27, 513, 360]"
"[8, 615, 442]","[24, 262, 251]","[25, 422, 342]","[27, 511, 359]"
"[8, 620, 444]","[24, 262, 251]","[25, 419, 340]","[27, 509, 357]"
"[8, 622, 445]","[24, 262, 251]","[25, 418, 340]","[27, 508, 357]"
"[8, 624, 442]","[24, 261, 251]","[25, 417, 339]","[27, 505, 356]"
"[8, 625, 441]","[24, 261, 251]","[25, 416, 339]","[27, 505, 356]"
"[8, 618, 436]","[24, 261, 251]","[25, 413, 337]","[27, 501, 354]"
"[8, 615, 434]","[24, 260, 251]","[25, 412, 336]","[27, 500, 354]"
"[8, 614, 433]","[24, 260, 251]","[25, 412, 336]","[27, 500, 354]"
"[8, 614, 433]","[24, 260, 251]","[25, 412, 336]","[27, 500, 354]"
"[8, 612, 433]","[24, 260, 250]","[25, 410, 335]","[27, 497, 353]"
"[8, 607, 432]","[24, 260, 250]","[25, 408, 334]","[27, 496, 352]"
"[8, 602, 428]","[24, 260, 250]","[25, 406, 333]","[27, 493, 350]"
"[8, 596, 426]","[24, 259, 250]","[25, 404, 332]","[27, 489, 349]"
"[8, 590, 424]","[24, 259, 250]","[25, 402, 331]","[27, 486, 348]"
"[8, 588, 423]","[24, 259, 250]","[25, 401, 330]","[27, 485, 347]"
"[8, 584, 421]","[24, 259, 250]","[25, 399, 330]","[27, 485, 347]"
"[8, 583, 421]","[24, 259, 250]","[25, 399, 329]","[27, 484, 347]"
"[8, 578, 416]","[24, 258, 249]","[25, 397, 328]","[27, 483, 347]"
"[8, 572, 413]","[24, 258, 249]","[25, 395, 327]","[27, 480, 345]"
"[8, 566, 410]","[24, 258, 249]","[25, 394, 327]","[27, 478, 344]"
"[8, 564, 410]","[24, 258, 249]","[25, 393, 326]","[27, 477, 344]"
"[8, 561, 407]","[24, 258, 249]","[25, 392, 326]","[27, 476, 343]"
"[8, 555, 404]","[24, 257, 249]","[25, 389, 324]"
"[8, 549, 402]","[24, 257, 249]","[25, 388, 323]","[27, 470, 339]"
"[8, 548, 401]","[24, 257, 249]","[25, 388, 323]","[28, 673, 433]","[27, 469, 339]"
"[8, 544, 400]","[24, 257, 249]","[28, 675, 432]","[27, 468, 338]"
"[8, 541, 397]","[24, 257, 249]","[28, 671, 430]","[27, 468, 337]"
"[8, 536, 394]","[24, 257, 248]","[28, 667, 428]"
"[8, 534, 394]","[24, 257, 248]","[28, 666, 428]"
"[8, 531, 392]","[24, 257, 248]","[28, 663, 427]"
"[8, 527, 391]","[24, 257, 248]","[28, 659, 425]"
"[8, 525, 391]","[24, 257, 248]","[28, 658, 425]"
"[8, 522, 389]","[24, 257, 248]","[28, 655, 424]"
"[8, 522, 388]","[24, 257, 248]","[28, 654, 424]"
"[8, 515, 384]","[24, 257, 247]","[28, 645, 421]"
"[8, 513, 383]","[24, 257, 247]","[28, 642, 421]"
"[8, 510, 381]","[24, 257, 247]","[28, 637, 420]"
"[8, 509, 381]","[24, 257, 247]","[28, 635, 419]"
"[8, 507, 380]","[24, 256, 247]","[28, 633, 417]"
"[8, 502, 377]","[24, 255, 245]","[28, 626, 414]"
"[8, 501, 377]","[24, 255, 245]","[28, 624, 414]"
"[8, 498, 375]","[24, 254, 245]","[28, 620, 412]"
"[8, 495, 374]","[24, 254, 245]","[28, 616, 409]"
"[8, 494, 374]","[24, 254, 245]","[28, 615, 408]"
"[8, 490, 372]","[24, 254, 245]","[28, 610, 405]"
"[8, 489, 372]","[24, 254, 245]","[28, 608, 404]"
"[8, 485, 370]","[24, 254, 245]","[28, 605, 403]"
"[8, 484, 369]","[24, 254, 245]","[28, 604, 403]","[29, 243, 257]"
"[8, 481, 367]","[24, 253, 244]","[28, 599, 401]","[29, 243, 257]"
"[8, 481, 366]","[24, 253, 244]","[28, 597, 400]","[29, 243, 257]"
"[8, 476, 363]","[24, 253, 243]","[28, 591, 397]","[29, 243, 256]"
"[8, 475, 363]","[24, 253, 243]","[28, 589, 395]","[29, 243, 256]"
"[8, 472, 362]","[24, 253, 242]","[28, 586, 395]","[29, 243, 256]"
"[8, 469, 361]","[28, 583, 393]","[29, 243, 256]"
"[8, 468, 360]","[28, 582, 393]","[29, 243, 256]"
"[8, 465, 359]","[28, 580, 392]","[29, 243, 256]"
"[8, 464, 358]","[28, 574, 389]","[29, 243, 256]"
"[8, 460, 357]","[28, 569, 388]","[29, 243, 256]"
"[8, 459, 356]","[28, 568, 388]","[29, 243, 256]"
"[8, 458, 355]","[28, 565, 386]","[29, 243, 256]"
"[8, 457, 355]","[28, 565, 385]","[29, 243, 257]"
"[8, 456, 355]","[28, 562, 384]","[29, 243, 257]"
"[8, 451, 352]","[28, 558, 382]","[29, 244, 257]","[30, 276, 261]"
"[8, 449, 350]","[28, 555, 380]","[29, 244, 256]","[30, 276, 261]"
"[8, 448, 350]","[28, 554, 380]","[29, 244, 256]","[30, 276, 261]","[31, 638, 449]"
"[8, 447, 349]","[28, 551, 379]","[29, 243, 256]","[30, 275, 260]","[31, 636, 448]"
"[8, 445, 348]","[28, 548, 378]","[29, 244, 256]","[30, 274, 260]"
"[8, 444, 348]","[28, 547, 378]","[29, 244, 256]","[30, 274, 260]"
"[8, 442, 346]","[28, 544, 376]","[29, 244, 256]","[30, 274, 259]","[31, 634, 439]"
"[8, 438, 345]","[28, 541, 374]","[29, 245, 256]","[30, 273, 259]","[31, 633, 439]"
"[8, 437, 344]","[28, 538, 373]","[29, 245, 256]","[30, 273, 259]","[31, 629, 440]"
"[8, 431, 342]","[28, 535, 372]","[29, 245, 256]","[30, 272, 258]","[31, 628, 438]"
"[8, 429, 341]","[28, 534, 372]","[29, 245, 256]","[30, 272, 258]","[31, 627, 438]"
"[8, 430, 341]","[28, 531, 370]","[29, 245, 256]","[30, 272, 258]","[31, 623, 437]"
"[8, 429, 340]","[28, 528, 368]","[29, 245, 256]","[30, 272, 257]","[31, 617, 437]"
"[8, 428, 339]","[28, 528, 368]","[29, 245, 256]","[30, 272, 257]","[31, 615, 437]"
"[8, 426, 338]","[28, 524, 368]","[29, 245, 256]","[30, 272, 257]","[31, 615, 435]"
"[8, 426, 338]","[28, 523, 368]","[29, 245, 256]","[30, 272, 257]","[31, 615, 434]"
"[8, 425, 337]","[28, 521, 367]","[29, 245, 255]","[30, 271, 258]","[31, 610, 434]"
"[8, 425, 337]","[28, 521, 367]","[29, 246, 255]","[30, 271, 258]","[31, 608, 434]"
"[8, 421, 336]","[28, 518, 364]","[29, 246, 255]","[30, 271, 258]","[31, 603, 433]"
"[8, 420, 335]","[28, 518, 363]","[29, 246, 255]","[30, 271, 257]","[31, 602, 433]"
"[8, 419, 334]","[28, 514, 362]","[29, 246, 255]","[30, 270, 257]","[31, 597, 432]"
"[8, 417, 334]","[28, 512, 360]","[29, 246, 255]","[30, 270, 257]","[31, 592, 430]"
"[8, 415, 333]","[28, 510, 359]","[29, 246, 255]","[30, 270, 257]","[31, 587, 428]"
"[8, 413, 332]","[28, 506, 358]","[29, 246, 255]","[30, 269, 256]","[31, 580, 425]"
"[8, 413, 332]","[28, 504, 358]","[29, 246, 255]","[30, 269, 256]","[31, 578, 424]"
"[8, 411, 331]","[28, 503, 357]","[29, 246, 255]","[30, 268, 256]","[31, 574, 423]"
